Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes)
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,5000.0,0.125,1.1356961396005418E-10,5000.0,0.8236908050798426,0.583376772368503,0.8344,0.2263510079114016,0.04865771812080537,0.7708567233556479,0.7068965517241379,-2.568965517241379,5000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,10000.0,0.25,2.2713922792010836E-10,10000.0,0.8239970000454654,0.5616947917453241,0.8021,0.2869637077137774,0.09397221310578711,0.7512988270092265,0.6949941792782305,-1.3038416763678697,10000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,15000.0,0.359375,3.2651264013515575E-10,15000.0,0.8126100825310092,0.5354111248846609,0.7939333333333334,0.34729575615121505,0.15287064791330413,0.7344351587361914,0.6626445449974862,-0.5540472599296119,15000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,20000.0,0.484375,4.400822540952099E-10,20000.0,0.831102638022425,0.5548938709711292,0.80975,0.3384339582527314,0.12189375666124418,0.7475105452508095,0.6764841233317993,-0.7510354348826506,20000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,25000.0,0.625,5.678480698002709E-10,25000.0,0.8366962021793741,0.5560168982516794,0.81236,0.30935948488081744,0.10098207601180252,0.7486145534969068,0.678587003924989,-1.0457915394679458,25000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,30000.0,0.765625,6.956138855053319E-10,30000.0,0.8360953638763051,0.5450926402418793,0.8209666666666666,0.3296220531203936,0.10963160230803373,0.7414857852921438,0.655195681511471,-0.8120782726045889,30000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,35000.0,0.921875,8.375759029553995E-10,35000.0,0.8157634585837528,0.5207465903028858,0.8231714285714286,0.3316631210651923,0.11731843575418995,0.7245958241094894,0.6198639455782313,-0.6840816326530617,35000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,40000.0,1.078125,9.795379204054673E-10,40000.0,0.8157869349574187,0.5257901382030866,0.821575,0.3226462276723935,0.11114197616600462,0.7282203991958333,0.6290927268182954,-0.7838040489877519,40000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,45000.0,1.21875,1.1073037361105283E-9,45000.0,0.8132982618640301,0.5231654854114338,0.8217111111111111,0.30705273315745124,0.10229276895943562,0.7267696533988125,0.6276340996168582,-0.9212164750957862,45000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,50000.0,1.359375,1.2350695518155893E-9,50000.0,0.8111634204899975,0.5241841261233144,0.82002,0.30005192200686454,0.0990701866221177,0.7278597496437519,0.631684047037941,-0.996671843798536,50000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,55000.0,1.515625,1.377031569265657E-9,55000.0,0.8123433226086754,0.5233998280823504,0.8205636363636364,0.3013342681913614,0.09964811260396673,0.7272763040232068,0.630016051364366,-0.9801364365971105,55000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,60000.0,1.640625,1.4906011832257112E-9,60000.0,0.8082396571815662,0.5106719217453612,0.8129,0.2752347431985259,0.0941717120140054,0.7181625683801038,0.6206429124709527,-1.1738962044926429,60000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,65000.0,1.765625,1.6041707971857654E-9,65000.0,0.8065560962292649,0.50671633160072,0.8186769230769231,0.2760919703167714,0.09195981587877566,0.715197304033485,0.6105224698575082,-1.1530873218852766,65000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,70000.0,1.875,1.7035442094008127E-9,70000.0,0.8101636792308763,0.5091168571220175,0.8246571428571429,0.28720670652424357,0.09316925383390073,0.7168579971771691,0.60828025477707,-1.057324840764331,70000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,75000.0,2.03125,1.8455062268508805E-9,75000.0,0.8114305849236255,0.5093273507342502,0.8260666666666666,0.2830991784854054,0.08989449821257302,0.7171358102802514,0.6081474296799224,-1.1087940510830916,75000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,80000.0,2.15625,1.9590758408109347E-9,80000.0,0.8134236915171648,0.5152691554319393,0.8231875,0.2815230595707365,0.08933945178992089,0.7215082672896214,0.6186556927297668,-1.155921353452217,80000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,85000.0,2.296875,2.0868416565159957E-9,85000.0,0.8059459712881252,0.5071811173857323,0.8190117647058823,0.26877926352919673,0.08749888051585829,0.7160483170503793,0.6125164497733587,-1.2494516742213766,85000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,90000.0,2.4375,2.2146074722210566E-9,90000.0,0.8072414215266182,0.5093447144118977,0.8188111111111112,0.2691444533649894,0.0871534698314912,0.7177939342779782,0.6159390159390159,-1.260152460152458,90000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,95000.0,2.578125,2.3423732879261176E-9,95000.0,0.8077599451196318,0.510240223157462,0.8205263157894737,0.2692476142848613,0.08595009201998148,0.71825211687974,0.6155073813007049,-1.2675887751030726,95000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,100000.0,2.75,2.4985315071211922E-9,100000.0,0.8048102643333267,0.506104106318199,0.82078,0.2722472008488185,0.08842352736296748,0.7153947613597599,0.6096750369276218,-1.2060561299852302,100000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,105000.0,2.921875,2.654689726316267E-9,105000.0,0.8005244941980713,0.498349858311032,0.8184285714285714,0.26400090491241773,0.08765460233276015,0.710067421815218,0.6021035216260932,-1.2530134719924366,105000.0,3512.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_watch_acc_allfeatures.csv.arff,1,110000.0,3.078125,2.7966517437663346E-9,110000.0,0.7958541977161042,0.4955005788197782,0.8152454545454545,0.251359333039806,0.08366910656407932,0.7083238802259734,0.6022606852702226,-1.3929118097256576,110000.0,3512.0
