Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes)
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,5000.0,0.078125,4.511093720793724E-11,5000.0,0.8887808088405462,0.5915671288476462,0.9028,0.3367672233091118,0.04865771812080537,0.7667841770263202,0.6422413793103449,-1.0948275862068957,5000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,10000.0,0.15625,9.022187441587448E-11,10000.0,0.8678136436801327,0.5704971841424145,0.8802,0.4120327930611625,0.09397221310578711,0.7550856738735825,0.6309662398137369,-0.39464493597206113,10000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,15000.0,0.234375,1.3533281162381173E-10,15000.0,0.8175242830263243,0.5020107744275031,0.8626,0.4368752758245558,0.15287064791330413,0.7096759655358502,0.5535444947209653,-0.036199095022623785,15000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,20000.0,0.296875,1.7142156139016153E-10,20000.0,0.8264519030903733,0.5303494335449288,0.8856,0.45839189214556314,0.12189375666124418,0.7296393750850195,0.5766221813161528,-0.052922227335480174,20000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,25000.0,0.375,2.1653249859809877E-10,25000.0,0.8319637942164341,0.544170497362105,0.8954,0.45126932505631756,0.10098207601180252,0.7392771406738018,0.5900566942869603,-0.14042738770170082,25000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,30000.0,0.453125,2.61643435806036E-10,30000.0,0.8475924051581947,0.5613409461015907,0.8938666666666667,0.4730227362883961,0.10963160230803373,0.751152945987746,0.6099865047233468,-0.07422402159244233,30000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,35000.0,0.515625,2.977321855723858E-10,35000.0,0.8380855481538186,0.5355142736793256,0.879,0.4387755102040814,0.11731843575418995,0.7341768830899951,0.5904761904761905,-0.15238095238095253,35000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,40000.0,0.578125,3.338209353387356E-10,40000.0,0.8385632174694736,0.5427920573896158,0.875425,0.42416424541387215,0.11114197616600462,0.7396353015306285,0.6040989752561859,-0.24543864033991455,40000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,45000.0,0.640625,3.699096851050854E-10,45000.0,0.8389907577045056,0.5433126623177806,0.8796,0.4168193685718813,0.10229276895943562,0.740024922135362,0.6032088122605364,-0.29741379310344784,45000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,50000.0,0.71875,4.1502062231302266E-10,50000.0,0.8377297612077738,0.5409443498368034,0.88042,0.41102833455898025,0.0990701866221177,0.7385445249730903,0.6006212558242734,-0.3266030619037056,50000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,55000.0,0.8125,4.691537469625473E-10,55000.0,0.8375023804581571,0.5361517368252492,0.8782909090909091,0.40510756479937376,0.09964811260396673,0.7352942837821499,0.5965088282504013,-0.34309791332263206,55000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,60000.0,0.875,5.052424967288971E-10,60000.0,0.8352522155493977,0.5290108707087362,0.8814333333333333,0.3967892432830431,0.0941717120140054,0.7302754605111809,0.586560805577072,-0.3776142525174295,60000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,65000.0,0.96875,5.593756213784218E-10,65000.0,0.8307990465439363,0.5191839905639777,0.8832923076923077,0.3910504679647914,0.09195981587877566,0.7235196922791673,0.5741687979539642,-0.38582389477530177,65000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,70000.0,1.0625,6.135087460279464E-10,70000.0,0.8270558233337132,0.5075827855963686,0.8856,0.3927813216102838,0.09316925383390073,0.7152808292156955,0.5584981562185719,-0.342272879651357,70000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,75000.0,1.15625,6.676418706774711E-10,75000.0,0.8234630143109831,0.50575354259563,0.8857866666666667,0.3848540549225744,0.08989449821257302,0.7138780294492904,0.5567410281280311,-0.38473973488522406,75000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,80000.0,1.234375,7.127528078854084E-10,80000.0,0.8244978155608053,0.5097724614268568,0.886975,0.3884821205946768,0.08933945178992089,0.7167311199182004,0.5607376924249352,-0.3781435756744396,80000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,85000.0,1.3125,7.578637450933456E-10,85000.0,0.8191752287190309,0.5022382206470393,0.8829411764705882,0.3711707280700336,0.08749888051585829,0.7115159734211771,0.555344348588975,-0.454891065945313,85000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,90000.0,1.390625,8.029746823012829E-10,90000.0,0.8210413050094152,0.5010526911545604,0.8844222222222222,0.37305464568295593,0.0871534698314912,0.7106836573243233,0.553014553014553,-0.4417186417186408,90000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,95000.0,1.484375,8.571078069508076E-10,95000.0,0.8227587736076702,0.5012590126495023,0.887,0.37606595398985543,0.08595009201998148,0.7106332060203058,0.5514031121159728,-0.42771645165580513,95000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,100000.0,1.5625,9.022187441587448E-10,100000.0,0.8221006471184301,0.49568507539580403,0.88635,0.3775043086560986,0.08842352736296748,0.7068680660270259,0.5451747907434761,-0.39894140817331436,100000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,105000.0,1.640625,9.47329681366682E-10,105000.0,0.8232182744736706,0.4897414394512915,0.8841619047619048,0.36766156995896093,0.08765460233276015,0.7027755997943567,0.5401796265658236,-0.43736705270621495,105000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,110000.0,1.71875,9.924406185746191E-10,110000.0,0.822367811348839,0.48952418083205146,0.8845272727272727,0.359063545830577,0.08366910656407932,0.7027102733954265,0.5406805604615565,-0.495584599081597,110000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,115000.0,1.8125,1.0465737432241438E-9,115000.0,0.8227551234835411,0.4906484434476548,0.8877826086956522,0.3583198452553222,0.08015704544173727,0.7034403953117605,0.540426529177408,-0.5121865479259432,115000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,120000.0,1.875,1.0826624929904937E-9,120000.0,0.8246395910831161,0.49737380286968075,0.8880916666666666,0.3622631729459164,0.07995248209078801,0.7084666423256133,0.5484016208914904,-0.5115938766321494,120000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,125000.0,1.953125,1.1277734301984308E-9,125000.0,0.8287271287090571,0.5061579988096454,0.889512,0.3712732633535971,0.08038963171678234,0.7146705435542782,0.5574669390388131,-0.48489409740888056,125000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,130000.0,2.03125,1.172884367406368E-9,130000.0,0.8288825825627798,0.5068082524593175,0.8908307692307692,0.3708739583232845,0.0788829412008797,0.7151764793843455,0.5577064702788006,-0.49310889005786535,130000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_walking_gyro_allfeatures.csv.arff,1,135000.0,2.109375,1.2179953046143051E-9,135000.0,0.8306798149845782,0.5084165382568302,0.8925703703703703,0.37062859375089513,0.07691571339683148,0.7162595472034552,0.5587015142086704,-0.5041485169052056,135000.0,2232.0
