Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,AUC,sAUC,Accuracy,Kappa,Pos/Neg ratio,G-Mean,Recall,KappaM,model training instances,model serialized size (bytes)
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,5000.0,0.0625,3.608874976634979E-11,5000.0,0.8367170376833197,0.4535219364931859,0.6058,0.2967068037390221,0.32661183337755373,0.6855415142091772,0.9569455727051178,-0.6011372867587329,5000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,10000.0,0.140625,8.119968697428703E-11,10000.0,0.8810103860446529,0.43279617992907793,0.5438,0.2106706257942388,0.21197430614470975,0.6628361586553398,0.9679817038307604,-1.6083476272155512,10000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,15000.0,0.21875,1.2631062418222427E-10,15000.0,0.8789549831370057,0.4013674533675974,0.5147333333333334,0.1829984663403001,0.1995201919232307,0.640790484012518,0.9675350701402805,-1.9174348697394787,15000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,20000.0,0.296875,1.714215613901615E-10,20000.0,0.8635947633944175,0.36305761873265363,0.5067,0.19201397951762816,0.252112940587241,0.6156988633829884,0.9761609138316365,-1.4499627514278615,20000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,25000.0,0.375,2.1653249859809874E-10,25000.0,0.8465196153122508,0.33600301455531056,0.51004,0.20024465605686034,0.28773050376017306,0.6059290185200817,0.9781596849266022,-1.1928034371643395,25000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,30000.0,0.453125,2.61643435806036E-10,30000.0,0.8472443682958678,0.3371727876677625,0.4975333333333333,0.1830575906714665,0.2504168056018673,0.6068399185615327,0.9730359520639148,-1.5089880159786946,30000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,35000.0,0.515625,2.977321855723858E-10,35000.0,0.837752008694337,0.3423426831239879,0.49288571428571426,0.17634659240989098,0.24245651402200924,0.6046452106757046,0.9679355783308932,-1.5986822840409953,35000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,40000.0,0.578125,3.338209353387356E-10,40000.0,0.8398956880700699,0.3671583921927812,0.50005,0.1756154316480567,0.21278272997392517,0.6225496510605044,0.9675121117127387,-1.8495297805642634,40000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,45000.0,0.640625,3.699096851050854E-10,45000.0,0.8325998694132221,0.364245920619607,0.49604444444444445,0.17367910551177343,0.214312699012359,0.6185614524595652,0.9699068244774616,-1.855452027197179,45000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,50000.0,0.71875,4.1502062231302266E-10,50000.0,0.8281797175272351,0.368379744188113,0.50676,0.1832152775706726,0.2308601250553887,0.6214930906482868,0.9611857538920878,-1.6297718063553004,50000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,55000.0,0.78125,4.5110937207937246E-10,55000.0,0.8203778892357713,0.3819285599726911,0.5193090909090909,0.1937394216800646,0.2389340661816052,0.6298591761288429,0.9560667483737155,-1.4925049495616094,55000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,60000.0,0.859375,4.962203092873097E-10,60000.0,0.8162090734816753,0.3794858720868229,0.51445,0.1899587186747196,0.23688387721866044,0.626306263732171,0.958402227830476,-1.5352884866417198,60000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,65000.0,0.9375,5.413312464952469E-10,65000.0,0.8093234198480741,0.3718096118531046,0.5074,0.17465265492929627,0.22678544466253964,0.6195683738609131,0.9355858854860186,-1.6646970705725708,65000.0,2232.0
bayes.NaiveBayes,ArffFileStream -f D:\_coding\_wd\_python\uni\Behavioral-Context-Recognition\dataset\dataset_sleeping_raw_acc_allfeatures.csv.arff,1,70000.0,1.0,5.774199962615967E-10,70000.0,0.7948410809915066,0.36245745539828467,0.49967142857142854,0.17077986497531739,0.23363234231535168,0.61050227589225,0.9384476125820321,-1.6418495888964324,70000.0,2232.0
